event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
4230	4330	1	100.0	100	100	7e-06
4730	4830	1	100.0	100	100	7e-06
5760	5860	1	100.0	100	100	7e-06
6430	6530	1	100.0	100	100	7e-06
6630	6730	1	100.0	100	100	7e-06
6890	6990	1	100.0	100	100	7e-06
11550	11650	1	100.0	100	100	7e-06
12630	12730	1	100.0	100	100	7e-06
12650	12740	1	100.0	100	100	7e-06
12960	13060	1	100.0	100	100	7e-06
13060	13160	1	100.0	100	100	7e-06
14910	15010	1	100.0	100	100	7e-06
15060	15160	1	100.0	100	100	7e-06
